scenario,label,debt_ratio,metric,horizon,low_irf,high_irf,diff_irf
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,3,-0.00578163739181703,-0.00583320591857583,-5.15685267588051e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,4,-0.00284715531587432,-0.0028413542736222,5.80104225211819e-06
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,5,-0.000869025522438172,-0.000835709454242495,3.33160681956768e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,6,0.000346245598350059,0.000383170573686531,3.6924975336472e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,7,0.000979807822601098,0.00100609417193986,2.62863493387666e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,8,0.00120000435504219,0.00121057935400493,1.05749989627313e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,9,0.00115451834548064,0.00115107609902898,-3.44224645165703e-06
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,10,0.000963433653080603,0.000951536619729243,-1.18970333513602e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,11,0.000716218441310756,0.000702724677733135,-1.34937635776211e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,12,0.000472804653700365,0.000463994344188201,-8.81030951216388e-06
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,13,0.000267678092441548,0.000268157405635128,4.79313193579856e-07
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,14,0.000115565296607612,0.000127850882120084,1.22855855124726e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,15,1.74613058940842e-05,4.20668605696228e-05,2.46055546755386e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,16,-3.38990259055594e-05,1.93041276119743e-06,3.58294386667568e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,17,-4.96344457386888e-05,-4.75970864655118e-06,4.48747370921376e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,18,-4.15533803587165e-05,9.63690208322099e-06,5.11902824419375e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,19,-2.01743607998184e-05,3.45029363648663e-05,5.46772971646847e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,20,6.26733140407509e-06,6.1837073980886e-05,5.55697425768109e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,21,3.2083608847433e-05,8.63902569159247e-05,5.43066480684917e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,22,5.39248979511964e-05,0.000105343033665939,5.14181357147425e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,23,7.03195567715031e-05,0.000117756315765938,4.74367589944347e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,24,8.11292216509329e-05,0.000123966986282031,4.28377646310985e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,25,8.7032334128212e-05,0.000125038704443137,3.80063703149247e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,26,8.90988022415051e-05,0.000122325796601874,3.32269943603691e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,27,8.8480256620338e-05,0.000117168395135758,2.86881385154203e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,28,8.62138495343334e-05,0.000110710607327258,2.44967577929245e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,29,8.31220063877147e-05,0.000103818916125986,2.06969097382714e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,30,7.97837957597913e-05,9.70726024780433e-05,1.72888067182519e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,31,7.65530679851523e-05,9.07988343137323e-05,1.424576632858e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,32,7.36017909648279e-05,8.51295479242786e-05,1.15277569594507e-05
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,33,7.0972084198484e-05,8.00632475705942e-05,9.09116337211024e-06
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,34,6.86258630648862e-05,7.55208887905923e-05,6.89502572570611e-06
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,35,6.64858368952803e-05,7.13901988085297e-05,4.90436191324939e-06
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,36,6.4465391454771e-05,6.75567137919941e-05,3.09132233722309e-06
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,37,6.24875022721127e-05,6.3922414911266e-05,1.4349126391533e-06
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,38,6.04943634288091e-05,6.04142775972871e-05,-8.00858315219699e-08
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,39,5.84500887350625e-05,5.69855728618229e-05,-1.46451587323959e-06
debt_intensity_b080,B2/Y2 = 80%,0.8,Inflation,40,5.63389004257786e-05,5.36126642387558e-05,-2.72623618702283e-06
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,1,0.00636234515108971,0.0196083644830626,0.0132460193319729
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,2,0.00408966325844518,0.0126245174957659,0.00853485423732069
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,3,0.00220179995490498,0.00686806842399802,0.00466626846909304
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,4,0.000773904166485195,0.00260949443541745,0.00183559026893226
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,5,-0.000203818163762342,-0.000200045779112985,3.77238464935705e-06
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,6,-0.000791471312169146,-0.00178450187884342,-0.000993030566674275
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,7,-0.00107349071033474,-0.00244216584533023,-0.00136867513499548
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,8,-0.00113922488192962,-0.00247622395848138,-0.00133699907655176
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,9,-0.00106983299686815,-0.00215170011963081,-0.00108186712276267
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,10,-0.000930992437417987,-0.00167421680211271,-0.000743224364694724
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,11,-0.000770355694975644,-0.00118519959861626,-0.000414843903640611
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,12,-0.000618386989398988,-0.00076792674413487,-0.000149539754735883
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,13,-0.000491206787635713,-0.000459388252655834,3.18185349798793e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,14,-0.000394284993050002,-0.000263999200052387,0.000130285792997615
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,15,-0.000326136882574399,-0.000166469497920093,0.000159667384654306
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,16,-0.000281499532355482,-0.000142308490849957,0.000139191041505525
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,17,-0.000253744307563095,-0.000165387316571147,8.83569909919473e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,18,-0.000236487249184878,-0.000212641132010964,2.38461171739139e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,19,-0.000224490225752344,-0.000266379502223133,-4.18892764707892e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,20,-0.000214011336819986,-0.000314836485338151,-0.000100825148518165
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,21,-0.000202779333966389,-0.000351596539825074,-0.000148817205858685
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,22,-0.000189750973503787,-0.000374441053909106,-0.000184690080405319
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,23,-0.000174777421803978,-0.000384025118995608,-0.00020924769719163
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,24,-0.00015826774549985,-0.000382652884210494,-0.000224385138710644
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,25,-0.000140901895497625,-0.000373295908704808,-0.000232394013207184
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,26,-0.000123416706270231,-0.000358903787464657,-0.000235487081194426
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,27,-0.000106467827562438,-0.000341992476588115,-0.000235524649025678
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,28,-9.05578764876609e-05,-0.000324460014561505,-0.000233902138073844
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,29,-7.60150766326677e-05,-0.00030756564634371,-0.000231550569711043
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,30,-6.30054427601494e-05,-0.000292009803151574,-0.000229004360391425
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,31,-5.15633936875905e-05,-0.000278062610315207,-0.000226499216627617
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,32,-4.16290235896568e-05,-0.000265702498151806,-0.000224073474562149
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,33,-3.30840117479221e-05,-0.000254740502520211,-0.000221656490772289
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,34,-2.57815777833697e-05,-0.000244917823407336,-0.000219136245623966
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,35,-1.95686122319008e-05,-0.000235973194352136,-0.000216404582120235
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,36,-1.43000101561963e-05,-0.000227682476169631,-0.000213382466013435
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,37,-9.84636009810497e-06,-0.000219876016952036,-0.000210029656853931
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,38,-6.09663841511648e-06,-0.000212440357615759,-0.000206343719200643
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,39,-2.9576104584551e-06,-0.000205310501526905,-0.00020235289106845
debt_intensity_b120,B2/Y2 = 120%,1.2,Debt service pressure,40,-3.51418957746964e-07,-0.000198457828637628,-0.000198106409679881
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,1,-0.00534212163892644,-0.00747471348539798,-0.00213259184647153
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,2,-0.00999426116504472,-0.0129841632173667,-0.00298990205232197
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,3,-0.0126460301033121,-0.0156817267962797,-0.00303569669296753
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,4,-0.0131594136383147,-0.0158270424102292,-0.00266762877191451
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,5,-0.0119533022883981,-0.0141352168856887,-0.00218191459729057
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,6,-0.0096438924363262,-0.0114107864191234,-0.00176689398279717
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,7,-0.00683301187088277,-0.00834858670619673,-0.00151557483531396
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,8,-0.00400183242392903,-0.00545002355079567,-0.00144819112686664
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,9,-0.00147504792690104,-0.0030125897216588,-0.00153754179475776
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,10,0.000572123949790615,-0.00115999469174906,-0.00173211864153967
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,11,0.00208486965774296,0.000110616626934498,-0.00197425303080846
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,12,0.0030921320501235,0.000879786839199731,-0.00221234521092377
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,13,0.00367152947470921,0.0012640046795106,-0.00240752479519861
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,14,0.00392073178157389,0.00138490595381789,-0.00253582582775599
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,15,0.00393708307870415,0.00134984337720888,-0.00258723970149527
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,16,0.00380523284673245,0.00124226551747345,-0.00256296732925901
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,17,0.00359140792170168,0.0011194466042984,-0.00247196131740328
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,18,0.00334251018422517,0.00101497040816011,-0.00232753977606506
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,19,0.00308823796602847,0.000943693298015788,-0.00214454466801269
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,20,0.0028447089175527,0.000907452236998993,-0.00193725668055371
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,21,0.0026184560450465,0.000900369375384347,-0.00171808666966215
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,22,0.00241007072275599,0.000913127810971262,-0.00149694291178473
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,23,0.00221711315999014,0.000935999048330069,-0.00128111411166007
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,24,0.00203617286911605,0.000960677674579941,-0.00107549519453611
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,25,0.00186413453352194,0.000981134358045088,-0.00088300017547685
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,26,0.00169879890566837,0.000993759394791183,-0.000705039510877192
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,27,0.00153904197378814,0.00099706473009667,-0.000541977243691469
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,28,0.00138468832283183,0.000991169780181475,-0.000393518542650351
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,29,0.001236244153387,0.000977237350756582,-0.000259006802630413
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,30,0.00109459579184759,0.000956965970369844,-0.000137629821477747
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,31,0.000960740374964353,0.000932193378478149,-2.85469964862034e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,32,0.000835582365422,0.000904627036701522,6.90446712795223e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,33,0.000719805080421437,0.000875692028495259,0.000155886948073822
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,34,0.00061381065329659,0.000846472973048712,0.000232662319752122
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,35,0.000517713592695895,0.000817721891510775,0.00030000829881488
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,36,0.000431370518845911,0.000789905362377302,0.000358534843531391
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,37,0.000354429807280399,0.000763269115347076,0.000408839308066677
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,38,0.000286388053313352,0.000737904339695464,0.000451516286382111
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,39,0.000226644173071153,0.000713805979179971,0.000487161806108818
debt_intensity_b120,B2/Y2 = 120%,1.2,Public investment,40,0.000174545694844014,0.000690918310505551,0.000516372615661537
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,1,-0.00534212163892667,-0.00747471348539808,-0.00213259184647141
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,2,-0.0152028297629987,-0.0202720088656303,-0.0050691791026316
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,3,-0.0274687891222358,-0.0354469354402691,-0.00797814631803329
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,4,-0.0399414830324951,-0.0503878044644916,-0.0104463214319965
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,5,-0.0508962482450808,-0.0632633262385682,-0.0123670779934875
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,6,-0.0592677344752799,-0.0730925295017273,-0.0138247950264474
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,7,-0.0646190529842805,-0.0796138029703806,-0.0149947499861001
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,8,-0.0670054090836025,-0.0830734814469172,-0.0160680723633146
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,9,-0.0668053217834137,-0.0840092341324028,-0.0172039123489891
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,10,-0.0645630647890374,-0.0830689979708419,-0.0185059331818045
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,11,-0.0608641185115686,-0.0808816563946366,-0.020017537883068
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,12,-0.0562503834986563,-0.0779798281455713,-0.021729444646915
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,13,-0.0511725944364807,-0.0747663277624215,-0.0235937333259408
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,14,-0.045972547793995,-0.0715122636145433,-0.0255397158205484
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,15,-0.040886151020441,-0.0683746136469709,-0.0274884626265299
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,16,-0.0360587643981978,-0.0654229827883235,-0.0293642183901257
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,17,-0.0315658873665412,-0.0626679616143169,-0.0311020742477757
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,18,-0.0274342299981525,-0.0600862921657992,-0.0326520621676467
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,19,-0.0236601362821705,-0.0576404415636387,-0.0339803052814682
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,20,-0.0202239239575634,-0.0552919782875487,-0.0350680543299853
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,21,-0.017099869813578,-0.0530093094549757,-0.0359094396413977
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,22,-0.0142623023454824,-0.0507709489076302,-0.0365086465621478
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,23,-0.0116886316268556,-0.0485656761366093,-0.0368770445097537
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,24,-0.00936024296706783,-0.0463908565586144,-0.0370306135915466
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,25,-0.0072621023593693,-0.0442499507866039,-0.0369878484272346
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,26,-0.00538175089471693,-0.0421499426221477,-0.0367681917274307
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,27,-0.00370816514856065,-0.0400991293264972,-0.0363909641779365
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,28,-0.00223077269701477,-0.0381054813131536,-0.0358747086161388
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,29,-0.000938759226202457,-0.036175606929568,-0.0352368477033655
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,30,0.000179305546299968,-0.0343142507859593,-0.0344935563322593
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,31,0.00113556328260689,-0.0325242011378322,-0.0336597644204391
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,32,0.00194275656596377,-0.0308064690726848,-0.0327492256386486
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,33,0.00261399273223617,-0.0291606153173722,-0.0317746080496084
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,34,0.00316245356722655,-0.0275851269613892,-0.0307475805286157
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,35,0.00360110582074169,-0.026077776895844,-0.0296788827165857
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,36,0.00394244869406934,-0.0246359271110705,-0.0285783758051399
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,37,0.00419831728399789,-0.0232567598179467,-0.0274550771019446
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,38,0.00437974740521119,-0.0219374364828027,-0.0263171838880139
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,39,0.00449689789315233,-0.0206751945915524,-0.0251720924847048
debt_intensity_b120,B2/Y2 = 120%,1.2,Public capital,40,0.00455902114066742,-0.0194673964162582,-0.0240264175569256
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,1,-0.0207027999330088,-0.0231000938652086,-0.00239729393219978
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,2,-0.017458374994615,-0.0206476149359868,-0.00318923994137177
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,3,-0.014332677803185,-0.0174179395645464,-0.00308526176136137
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,4,-0.0111084316984404,-0.0137025941324035,-0.00259416243396304
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,5,-0.00793725668591849,-0.00998250851505111,-0.00204525182913262
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,6,-0.00505547362073322,-0.00667548839797205,-0.00162001477723883
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,7,-0.00264938907813439,-0.00403854765702349,-0.0013891585788891
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,8,-0.000810778801431877,-0.00216037132260516,-0.00134959252117328
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,9,0.000459348638436996,-0.000997589484814321,-0.00145693812325132
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,10,0.0012259736811584,-0.000424964566028807,-0.00165093824718721
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,11,0.0015905407195218,-0.00028238627705901,-0.00187292699658081
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,12,0.00166524564378712,-0.000410671821560293,-0.00207591746534741
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,13,0.00155462734030043,-0.000674086193132473,-0.0022287135334329
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,14,0.00134488711458314,-0.000970903273554202,-0.00231579038813734
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,15,0.00109973631475069,-0.00123490545752325,-0.00233464177227394
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,16,0.000860929546028455,-0.00143107946179777,-0.00229200900782622
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,17,0.000651609447460233,-0.00154841101943048,-0.00220002046689072
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,18,0.000480888918566125,-0.00159199030972934,-0.00207287922829547
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,19,0.00034852930037621,-0.0015758732142177,-0.00192440251459391
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,20,0.000249009943511069,-0.00151745776815804,-0.00176646771166911
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,21,0.000174653928979307,-0.00143360658985547,-0.00160826051883478
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,22,0.000117746402475305,-0.00133839348419529,-0.00145613988667059
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,23,7.17540554520113e-05,-0.00124215912190284,-0.00131391317735485
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,24,3.18410398123525e-05,-0.00115149204165199,-0.00118333308146434
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,25,-5.10045865720343e-06,-0.00106976747589238,-0.00106466701723518
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,26,-4.07052340642977e-05,-0.00099794107540041,-0.000957235841336113
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,27,-7.55162645479368e-05,-0.000935378380036767,-0.00085986211548883
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,28,-0.00010938008598127,-0.00088058359391574,-0.00077120350793447
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,29,-0.000141788835366308,-0.000831760947304194,-0.000689972111937887
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,30,-0.000172137695266916,-0.000787193498528072,-0.000615055803261155
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,31,-0.000199892422423797,-0.000745457281154382,-0.000545564858730585
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,32,-0.000224677666052275,-0.000705505782994886,-0.000480828116942611
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,33,-0.000246304559048283,-0.000666664756391988,-0.000420360197343705
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,34,-0.000264757823095763,-0.000628574429189954,-0.000363816606094192
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,35,-0.00028016057924285,-0.000591108954626551,-0.000310948375383702
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,36,-0.000292731074508112,-0.00055429421651132,-0.000261563142003207
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,37,-0.000302741018649133,-0.000518236789529336,-0.000215495770880203
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,38,-0.000310481077313796,-0.000483070012393338,-0.000172588935079543
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,39,-0.000316235766150141,-0.000448918181299773,-0.000132682415149632
debt_intensity_b120,B2/Y2 = 120%,1.2,Final output,40,-0.000320267689354892,-0.000415876780197277,-9.56090908423857e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,1,-0.0145708344450306,-0.0147801258558101,-0.000209291410779522
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,2,-0.00758465795645058,-0.00772668346730798,-0.000142025510857402
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,3,-0.00325299354351372,-0.00325729288996512,-4.2993464514085e-06
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,4,-0.000807653929218444,-0.000694019367286414,0.00011363456193203
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,5,0.000348694670939897,0.000532284912906689,0.000183590241966791
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,6,0.000679858345112527,0.000887268242236061,0.000207409897123534
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,7,0.00053648848987975,0.000734992860594641,0.000198504370714891
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,8,0.000170601000316073,0.000342519883269943,0.00017191888295387
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,9,-0.000249993065458587,-0.000110289142486675,0.000139703922971912
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,10,-0.000625798968648006,-0.00051633778071325,0.000109461187934756
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,11,-0.000909011060158393,-0.000824382706494764,8.46283536636294e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,12,-0.00108761173197491,-0.00102206335645727,6.55483755176434e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,13,-0.0011715226875646,-0.00112079913983087,5.0723547733722e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,14,-0.00118161949555551,-0.00114370220935378,3.79172862017274e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,15,-0.00114185142155565,-0.0011168974567114,2.49539648442543e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,16,-0.00107425204610423,-0.00106406138614712,1.019065995711e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,17,-0.000996340357946046,-0.00100363426862249,-7.29391067644247e-06
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,18,-0.000920290842550187,-0.000948006876237972,-2.77160336877857e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,19,-0.000853257408121477,-0.000903984581855144,-5.07271737336668e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,20,-0.000798323537813728,-0.000873930435261294,-7.56068974475665e-05
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,21,-0.000755677331650939,-0.000857133773953467,-0.000101456442302528
debt_intensity_b120,B2/Y2 = 120%,1.2,Consumption,22,-0.000723742491276602,-0.000851103205617765,-0.000127360714341163
