scenario,label,phi_pi,rho_demand,shock_stderr,horizon,demand,r,yagg,pinfagg,cr1,ch1,nr1,nh1,cr2,ch2,nr2,nh2,ds1,ds2,fs1,fs2,ig1,ig2,kg1,kg2,y1,y2,c1,c2,pinf1,pinf2,ds_gap,fs_gap,ig_gap,kg_gap,y_gap,c_gap,pinf_gap,abs_ds_gap,abs_ig_gap,abs_y_gap,abs_pinf_gap
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,25,-1.18059162071738e-05,2.12412714888366e-05,-0.000157966819312017,3.57685815630671e-05,-1.94678875556908e-05,-8.12093538740122e-05,-3.40103502633471e-05,-1.74097841687537e-06,-4.8474433680834e-05,-2.66785615511411e-05,1.08197421823664e-05,-5.71939039517577e-07,5.83710502163491e-05,5.93577896532728e-05,-0.00011890619497501,-6.06903447163687e-05,-0.000522186217005907,-0.000139685466515174,0.00236120899593573,0.00588496403595862,-0.000308916460366349,-7.01717825779546e-06,-3.79903274511095e-05,-4.19356720419151e-05,3.95851948074011e-05,3.1951968318733e-05,9.86739436923713e-07,5.82158502586416e-05,0.000382500750490733,0.00352375504002289,0.000301899282108553,-3.94534459080553e-06,-7.63322648866804e-06,9.86739436923713e-07,0.000382500750490733,0.000301899282108553,7.63322648866804e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,26,-9.44473296573899e-06,2.25548593359992e-05,-0.000151923772605422,3.281717048087e-05,-2.20617455007899e-05,-7.79396945170818e-05,-3.08756690243217e-05,-1.67088296482154e-06,-4.58593046867017e-05,-2.5432423224947e-05,1.01309497996804e-05,-5.45224137504796e-07,5.59892422573663e-05,6.39480837858145e-05,-0.000113788745011473,-6.56365364377631e-05,-0.000525904083966203,-0.000161721808539517,0.00177627468707131,0.00557611812652015,-0.00029495622539466,-8.89131981607338e-06,-3.88251302055886e-05,-3.9731240248142e-05,3.7128270120812e-05,2.85060708407059e-05,7.95884152844824e-06,4.81522085737096e-05,0.000364182275426686,0.00379984343944884,0.000286064905578587,-9.06110042553365e-07,-8.6221992801061e-06,7.95884152844824e-06,0.000364182275426686,0.000286064905578587,8.6221992801061e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,27,-7.55578637259112e-06,2.33211941895739e-05,-0.000147592396047891,2.9783510265613e-05,-2.36435662092083e-05,-7.60861405975088e-05,-2.90404228847629e-05,-1.63114619544658e-06,-4.18723754047612e-05,-2.55144819510944e-05,8.00252121324618e-06,-5.46983324911654e-07,5.34036686487514e-05,6.7702786132464e-05,-0.000108601343743561,-7.02675494807375e-05,-0.000522218830638327,-0.000180945213167999,0.00120964898925635,0.00525576996018895,-0.000281678857442569,-1.35059346531019e-05,-3.93763385256873e-05,-3.69650073686056e-05,3.43923596175522e-05,2.51746609134518e-05,1.42991174837126e-05,3.83337942628237e-05,0.000341273617470328,0.0040461209709326,0.000268172922789467,2.4113311570817e-06,-9.21769870410039e-06,1.42991174837126e-05,0.000341273617470328,0.000268172922789467,9.21769870410039e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,28,-6.04462909807282e-06,2.36193216032188e-05,-0.000144440892500319,2.69890219293245e-05,-2.42960643983547e-05,-7.50129201368965e-05,-2.81154627340685e-05,-1.60813833277595e-06,-3.68039440735712e-05,-2.61662623252112e-05,4.99886158145113e-06,-5.6095629119568e-07,5.05592354841594e-05,7.0365460763654e-05,-0.000103273184967362,-7.41401987868068e-05,-0.000512787425861611,-0.000197723280162765,0.000666620338662938,0.00492665243102142,-0.000269004175197818,-1.98776098027098e-05,-3.9511121119884e-05,-3.3612639549041e-05,3.17238192102387e-05,2.22542246484103e-05,1.98062252794945e-05,2.9132986180555e-05,0.000315064145698846,0.00426003209235848,0.000249126565395108,5.89848157084294e-06,-9.46959456182839e-06,1.98062252794945e-05,0.000315064145698846,0.000249126565395108,9.46959456182839e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,29,-4.83570327845819e-06,2.35518373163934e-05,-0.000141961565559456,2.46074603351687e-05,-2.4235563193753e-05,-7.42343250437205e-05,-2.77234570619234e-05,-1.59144669337197e-06,-3.10402085416106e-05,-2.68546299576622e-05,1.61189221009606e-06,-5.75713620665219e-07,4.74607406936731e-05,7.18795180353407e-05,-9.77786658975521e-05,-7.70345331307515e-05,-0.000498798669370609,-0.000212111620034428,0.000151156160825838,0.00459137450021174,-0.00025677704098892,-2.71460901301035e-05,-3.92351917487543e-05,-2.97845349664927e-05,2.93276125917785e-05,1.98873080785589e-05,2.44187773416676e-05,2.07441327668006e-05,0.000286687049336182,0.0044402183393859,0.000229630950858817,9.45065678226165e-06,-9.44030451321964e-06,2.44187773416676e-05,0.000286687049336182,0.000229630950858817,9.44030451321964e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,30,-3.86856262276648e-06,2.32241081765672e-05,-0.000139749123495236,2.26978085395846e-05,-2.37178983402142e-05,-7.34279160707896e-05,-2.75552561208592e-05,-1.57415877577449e-06,-2.49676921871833e-05,-2.72627653614688e-05,-1.78399051281586e-06,-5.84463289210468e-07,4.41560506047349e-05,7.23282785161043e-05,-9.21370418471013e-05,-7.89076702385066e-05,-0.000481140685695713,-0.000224044516982061,-0.000333763428890244,0.0042525456207243,-0.000244851450154404,-3.46467968360686e-05,-3.8630903659409e-05,-2.56562141395245e-05,2.72951551225642e-05,1.8100461956605e-05,2.81722279113694e-05,1.32293716085946e-05,0.000257096168713652,0.00458630904961455,0.000210204653318335,1.29746895198846e-05,-9.19469316595922e-06,2.81722279113694e-05,0.000257096168713652,0.000210204653318335,9.19469316595922e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,31,-3.09485009821311e-06,2.27308111284685e-05,-0.000137529387077007,2.12407766835288e-05,-2.29789934615976e-05,-7.24178182958113e-05,-2.73918616703894e-05,-1.55250414685115e-06,-1.89165198926089e-05,-2.72526727103095e-05,-4.94116344901263e-06,-5.84246921397913e-07,4.07180981520086e-05,7.18770038130763e-05,-8.64026303452475e-05,-7.98387786706128e-05,-0.000460525519153862,-0.000233458977986004,-0.000785944862321752,0.00391277300222015,-0.000233132406553094,-4.19263676008086e-05,-3.78106409117951e-05,-2.1417365737908e-05,2.56373540625798e-05,1.68441993044777e-05,3.11589056610677e-05,6.56385167463469e-06,0.000227066541167859,0.0046987178645419,0.000191206038952285,1.63932751738871e-05,-8.79315475810216e-06,3.11589056610677e-05,0.000227066541167859,0.000191206038952285,8.79315475810216e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,32,-2.47588007857042e-06,2.21489077381065e-05,-0.000135154673560622,2.0172084539638e-05,-2.22042066947425e-05,-7.11427507856799e-05,-2.71030532739136e-05,-1.52516905660427e-06,-1.31348907794759e-05,-2.68160992303867e-05,-7.72541428345486e-06,-5.74887593085549e-07,3.72290417483103e-05,7.07247838615029e-05,-8.06512485901079e-05,-7.99770038490688e-05,-0.000437570929276113,-0.000240361311289239,-0.00120386717004006,0.00357459236587543,-0.000221587550378266,-4.87217967429787e-05,-3.68857699221126e-05,-1.72392533147603e-05,2.43158838020285e-05,1.60282852770255e-05,3.34957421131927e-05,6.74244741039054e-07,0.000197209617986874,0.00477845953591549,0.000172865753635287,1.96465166073523e-05,-8.28759852500305e-06,3.34957421131927e-05,0.000197209617986874,0.000172865753635287,8.28759852500305e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,33,-1.98070406285627e-06,2.15355692667618e-05,-0.000132580396314252,1.94089382834495e-05,-2.15188311526449e-05,-6.9619738691018e-05,-2.66326093275038e-05,-1.49251849285159e-06,-7.78571352622048e-06,-2.60256970101569e-05,-1.00911276514348e-05,-5.57942830714531e-07,3.37682354068771e-05,6.90695301826423e-05,-7.49667836417445e-05,-7.94989305328841e-05,-0.000412845960352862,-0.000244850138405278,-0.00158661645114178,0.00324037741832317,-0.000210240014188345,-5.49207784401595e-05,-3.59491034142012e-05,-1.32577085714125e-05,2.32688277617132e-05,1.55490488051857e-05,3.53012947757652e-05,-4.53214689113968e-06,0.000167995821947584,0.00482699386946495,0.000155319235748186,2.26913948427887e-05,-7.71977895652753e-06,3.53012947757652e-05,0.000167995821947584,0.000155319235748186,7.71977895652753e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,34,-1.58456325028495e-06,2.09294286388495e-05,-0.000129834254306571,1.88685645257092e-05,-2.0992207997117e-05,-6.79106481970004e-05,-2.59779493079204e-05,-1.4558787522212e-06,-2.9568424009252e-06,-2.49934928100437e-05,-1.20533390289279e-05,-5.35814280833158e-07,3.04044135000158e-05,6.70860778848471e-05,-6.94301576392997e-05,-7.85781030172572e-05,-0.000386889650187031,-0.000247110534335862,-0.0019338406900502,0.00291225744852941,-0.000199151993288127,-6.05165153249043e-05,-3.50677400570154e-05,-9.56783752359414e-06,2.24292222676947e-05,1.53079067835016e-05,3.66816643848312e-05,-9.14794537795749e-06,0.000139779115851169,0.00484609813857961,0.000138635477963223,2.54999025334213e-05,-7.12131548419315e-06,3.66816643848312e-05,0.000139779115851169,0.000138635477963223,7.12131548419315e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,35,-1.26765060022789e-06,2.03536933853776e-05,-0.000126985832288318,1.84792923814125e-05,-2.06490471871268e-05,-6.60953703328637e-05,-2.51696264910728e-05,-1.41696255068213e-06,1.32213209069754e-06,-2.38398359060366e-05,-1.36620638390705e-05,-5.11082009602148e-07,2.71916927088835e-05,6.49154614565314e-05,-6.41116437359313e-05,-7.73663271510239e-05,-0.000360212455353781,-0.000247392297179877,-0.00224570712815275,0.00259205871513624,-0.000188405935653502,-6.55657289231337e-05,-3.42829441308812e-05,-6.22645830827828e-06,2.17366791139817e-05,1.52219056486214e-05,3.77237687476479e-05,-1.32546834150926e-05,0.000112820158173904,0.00483776584328899,0.000122840206730368,2.80564858226029e-05,-6.51477346536034e-06,3.77237687476479e-05,0.000112820158173904,0.000122840206730368,6.51477346536034e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,36,-1.01412048018225e-06,1.98199644694252e-05,-0.000124121170211877,1.81855714698198e-05,-2.04831537193861e-05,-6.42529462274721e-05,-2.42538843057138e-05,-1.37746438394482e-06,5.06166283875675e-06,-2.26731939148017e-05,-1.49817816044173e-05,-4.86071362049145e-07,2.41685765561212e-05,6.2662557686069e-05,-5.90665720933276e-05,-7.5984851295105e-05,-0.000333288635011059,-0.000245982422594687,-0.00252285308495992,0.002281274824663,-0.000178087709184815,-7.015463123905e-05,-3.36140914717342e-05,-3.25879418727748e-06,2.11432111361098e-05,1.52279318035298e-05,3.84939811299478e-05,-1.69182792017775e-05,8.73062124163715e-05,0.00480412790962292,0.000107933077945765,3.03552972844567e-05,-5.91527933258007e-06,3.84939811299478e-05,8.73062124163715e-05,0.000107933077945765,5.91527933258007e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,37,-8.11296384145738e-07,1.93319620118704e-05,-0.000121324251083799,1.79486437354992e-05,-2.04704041160131e-05,-6.24502301548313e-05,-2.32797057925227e-05,-1.33881748398679e-06,8.29583569295078e-06,-2.15794342335318e-05,-1.60770271055988e-05,-4.62623176489263e-07,2.13590205669001e-05,6.03991815445858e-05,-5.43339167657225e-05,-7.45228329583347e-05,-0.000306545790408341,-0.000243178628521828,-0.00276632754824435,0.0019810643255247,-0.000168273954829101,-7.4374547338385e-05,-3.30643519276252e-05,-6.66745284982895e-07,2.06147814660884e-05,1.52825060046879e-05,3.90401609776858e-05,-2.01889161926122e-05,6.33671618865128e-05,0.00474739187376905,9.38994074907162e-05,3.23976066426424e-05,-5.33227546140047e-06,3.90401609776858e-05,6.33671618865128e-05,9.38994074907162e-05,5.33227546140047e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,38,-6.4903710731653e-07,1.88886894620932e-05,-0.000118665519508898,1.77445307334434e-05,-2.05792508967129e-05,-6.0736737855116e-05,-2.22905204248502e-05,-1.30208337678628e-06,1.10694183061977e-05,-2.06183900658408e-05,-1.70037530231038e-05,-4.42020166191437e-07,1.87746800166064e-05,5.81700851522808e-05,-4.99370057957665e-05,-7.30404672257684e-05,-0.00028035560249777,-0.000239267839431359,-0.00297752496203607,0.00169226987795534,-0.000159024239800964,-7.83067992167208e-05,-3.26264969842116e-05,1.56307579457504e-06,2.01301079036931e-05,1.53589535631937e-05,3.93954051356744e-05,-2.31034614300019e-05,4.10877630664108e-05,0.00466979483999141,8.07174405842437e-05,3.41895727787866e-05,-4.77115434049935e-06,3.93954051356744e-05,4.10877630664108e-05,8.07174405842437e-05,4.77115434049935e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,39,-5.19229685853165e-07,1.84868342951727e-05,-0.000116196436217297,1.75607200236794e-05,-2.07781293564135e-05,-5.91439627827262e-05,-2.13199609099268e-05,-1.26793722377005e-06,1.34288341426814e-05,-1.98253292722494e-05,-1.78054116626858e-05,-4.25018408911626e-07,1.64176305533e-05,5.59999022100265e-05,-4.58855635539768e-05,-7.15745203155316e-05,-0.00025502791593289,-0.00023451121069118,-0.00315811475391792,0.00141545192031511,-0.000150377596240703,-8.20152761938919e-05,-3.22878793842518e-05,3.45258511824653e-06,1.96780341479297e-05,1.54434058994291e-05,3.95822716567264e-05,-2.56889567615548e-05,2.05167052417105e-05,0.00457356667423303,6.83623200468109e-05,3.57404645024983e-05,-4.23462824850063e-06,3.95822716567264e-05,2.05167052417105e-05,6.83623200468109e-05,4.23462824850063e-06
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,0.8,0.0025,40,-4.15383748682474e-07,1.81223924207163e-05,-0.000113948564191335,1.73925652098283e-05,-2.10398775841725e-05,-5.76874790382265e-05,-2.03906972385814e-05,-1.23671290486183e-06,1.54167584884846e-05,-1.92151837639098e-05,-1.85124317201857e-05,-4.119380171419e-07,1.42830576542715e-05,5.38997215721385e-05,-4.21783939711651e-05,-7.01445620962943e-05,-0.000230808864226592,-0.0002291356502757,-0.00330997074929673,0.00115092997203181,-0.000142352489452269,-8.55446389304015e-05,-3.20341580204442e-05,5.02717581274403e-06,1.92544555803753e-05,1.55306748392814e-05,3.9616663917867e-05,-2.79661681251292e-05,1.67321395089237e-06,0.00446090072132854,5.68078505218672e-05,3.70613338331882e-05,-3.72378074109392e-06,3.9616663917867e-05,1.67321395089237e-06,5.68078505218672e-05,3.72378074109392e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,1,-0.0025,-0.000837521185577561,-0.00746310489406388,-0.00377257462390601,-0.00282031742669353,-0.0116001553055508,-0.00483749580715931,-0.000248685884766453,-0.00279936036470418,-0.0118711881303801,-0.00499591568393504,-0.000254496327477594,0.00154661942159328,0.00390558411843437,-0.00297032625236077,-0.00536038161947648,-0.00136424087428051,-0.00173202402946147,-0.00136424087428066,-0.0017320240294616,-0.00726530805391656,-0.00766090173421108,-0.00545426879035071,-0.00552090869440702,-0.00375522998790423,-0.0037899192599079,0.0023589646968411,-0.00239005536711571,-0.000367783155180962,-0.000367783155180934,-0.000395593680294515,-6.66399040563093e-05,-3.4689272003674e-05,0.0023589646968411,0.000367783155180962,0.000395593680294515,3.4689272003674e-05
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,2,-0.002,-0.00115786624627812,-0.00523159068924706,-0.00173870150286604,-0.000760616784731494,-0.00689779162095405,-0.0033554896597553,-0.000147875900538219,-0.000739385818754323,-0.00711314406284158,-0.00348375748130975,-0.000152492658774372,0.000404075436790373,0.00101019381451449,-0.00139574333342815,-0.0020361436339157,-0.00206548411136113,-0.00242549998153579,-0.00339561896378449,-0.00411422341026091,-0.0050605732869663,-0.00540260809152793,-0.00260176923559818,-0.00265151329198043,-0.00173847481245637,-0.00173892819327581,0.000606118377724117,-0.000640400300487551,-0.00036001587017466,-0.000718604446476423,-0.000342034804561631,-4.97440563822504e-05,-4.53380819442906e-07,0.000606118377724117,0.00036001587017466,0.000342034804561631,4.53380819442906e-07
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,3,-0.0016,-0.00117653668060114,-0.00343932642256262,-0.000493596120678896,6.13384969476716e-05,-0.00392830873526295,-0.00216941736972559,-8.42156770950453e-05,6.65759410503064e-05,-0.00401302375237644,-0.00221824744027121,-8.6031810450915e-05,-0.000235290286942236,-0.000604499303244454,-0.000425146717313821,-6.17388063843816e-05,-0.00199986436623227,-0.00220002750915076,-0.00531059285592228,-0.00621139533415471,-0.00337027131037815,-0.0035083815347472,-0.0011355556727155,-0.00115730396697766,-0.00050683279552588,-0.000480359445831913,-0.000369209016302217,0.000363407910929439,-0.000200163142918486,-0.000900802478232432,-0.000138110224369048,-2.17482942621583e-05,2.64733496939673e-05,0.000369209016302217,0.000200163142918486,0.000138110224369048,2.64733496939673e-05
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,4,-0.00128,-0.00103312325533289,-0.00195215048277453,0.000225118322319195,0.000199376953441521,-0.00198362279091502,-0.00118347689802067,-4.25252055518133e-05,0.000182408244373544,-0.00195875299642467,-0.00116107670993409,-4.19920431342646e-05,-0.000552563384843357,-0.001392014228191,0.000163070820955763,0.00102803782068908,-0.00138494855403964,-0.00139780864153159,-0.00656277658856386,-0.0074539190923324,-0.00198761669200254,-0.00191668427354663,-0.000455522969865396,-0.000459940127865988,0.000206739904392794,0.000243496740245597,-0.000839450843347639,0.000864966999733319,-1.28600874919477e-05,-0.000891142503768538,7.09324184559046e-05,-4.41715800059139e-06,3.67568358528025e-05,0.000839450843347639,1.28600874919477e-05,7.09324184559046e-05,3.67568358528025e-05
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,5,-0.001024,-0.000820227343391489,-0.000779870356612311,0.000581432270550408,1.35792978681604e-05,-0.000731330284354126,-0.000405007708788263,-1.5678369300276e-05,-2.35456832531344e-05,-0.000644149370308655,-0.000338169843509373,-1.38093716728349e-05,-0.000659912735320046,-0.00164391748427365,0.000485151978023055,0.00151708008374937,-0.000503803268599529,-0.000364490078205076,-0.00690251044244938,-0.00763206119322923,-0.00089182035940083,-0.000667920353823792,-0.00020989357679857,-0.000209726789369813,0.00056475039013737,0.000598114150963669,-0.000984004748953607,0.00103192810572632,0.000139313190394452,-0.00072955075077985,0.000223900005577038,1.66787428756976e-07,3.33637608262993e-05,0.000984004748953607,0.000139313190394452,0.000223900005577038,3.33637608262993e-05
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,6,-0.000819200000000002,-0.000597176685211531,6.02916336658321e-05,0.000695073641328481,-0.000271476510268709,1.95462461781704e-05,0.000152522995712834,4.19035383281141e-07,-0.000322205188501457,0.00012529605885836,0.000236574052355498,2.68611586951018e-06,-0.000636078625456903,-0.00156824180792433,0.000617873698034746,0.00160878233701865,0.000400249725989316,0.000634002910547563,-0.00632969795539839,-0.00680725675285077,-9.29014337509582e-05,0.000213484701082622,-0.000184169683334678,-0.000187954814293456,0.000683814850625852,0.000706332432031109,-0.000932163182467426,0.000990908638983906,0.000233753184558247,-0.000477558797452371,0.000306386134833581,-3.78513095877775e-06,2.25175814052569e-05,0.000932163182467426,0.000233753184558247,0.000306386134833581,2.25175814052569e-05
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,7,-0.000655360000000002,-0.00039844079317608,0.000583188357513365,0.000658980788520669,-0.000528867110518694,0.000406628002953324,0.000497656820365844,8.71735265794982e-06,-0.000585563145593326,0.000501169548251301,0.000578728414074525,1.0744148611963e-05,-0.000539095526832568,-0.00131758876582924,0.000621206089968712,0.00145951146467073,0.00116127124574021,0.00143345638952273,-0.00501018426077326,-0.00520361894450661,0.000419017822190781,0.00074735889283617,-0.000248218576477166,-0.000259543337439938,0.000654042041268177,0.000663919535772939,-0.000778493238996672,0.000838305374702017,0.000272185143782522,-0.00019343468373334,0.000328341070645388,-1.1324760962772e-05,9.87749450476194e-06,0.000778493238996672,0.000272185143782522,0.000328341070645388,9.87749450476194e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,8,-0.000524288000000002,-0.000240230944517084,0.000835366780126412,0.000544142219232935,-0.000700214204855665,0.000542156072332878,0.000660951562546641,1.16228239173122e-05,-0.000756445717601473,0.000610793680277721,0.000727686265217631,1.30942873425854e-05,-0.000410953698066919,-0.00100019413118152,0.00054429802499896,0.00118824447108001,0.00169286772272557,0.0019618170831727,-0.00319206193152821,-0.00311171138772126,0.000680468472489038,0.000990265087763786,-0.000327503121699158,-0.000346273898237714,0.000544526670579915,0.000543757767886177,-0.000589240433114601,0.000643946446081053,0.000268949360447121,8.03505438069507e-05,0.000309796615274749,-1.8770776538557e-05,-7.68902693737417e-07,0.000589240433114601,0.000268949360447121,0.000309796615274749,7.68902693737417e-07
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,9,-0.000419430400000002,-0.000126197141492534,0.000881661208508522,0.000401469947010957,-0.000771994965384271,0.000518898628039333,0.000685813830007098,1.11242273072021e-05,-0.000823629181970875,0.000559018832276714,0.000734629670071152,1.19843303166278e-05,-0.000280068080744763,-0.00068687875551198,0.000426188300062511,0.00088013086409261,0.00197357795233821,0.00221613592255825,-0.00113868243090165,-0.00081778268047028,0.00074566503672524,0.00101765738029203,-0.000384726887357245,-0.000408834777696598,0.000405274794680555,0.000397665099341138,-0.000406810674767216,0.000453942564030099,0.000242557970220034,0.000320899750431369,0.000271992343566785,-2.41078903393532e-05,-7.60969533941669e-06,0.000406810674767216,0.000242557970220034,0.000271992343566785,7.60969533941669e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,10,-0.000335544320000002,-5.22594865537407e-05,0.000790781794827833,0.000263984717166821,-0.00075670105316461,0.00041001616120484,0.000618578415559845,8.78998850722956e-06,-0.00080205805377831,0.000426801802360766,0.000651417316134661,9.14984162231347e-06,-0.000163549236055493,-0.000417953877495467,0.000295735710877987,0.000590192972298856,0.00202654936538728,0.00223675081771914,0.000916333995257812,0.00143941270426096,0.000674559845744049,0.000907003743911616,-0.000406685888853731,-0.000433400096936598,0.000269179912285811,0.000258789522047831,-0.000254404641439974,0.000294457261420869,0.00021020145233186,0.000523078709003144,0.000232443898167567,-2.67142080828675e-05,-1.03903902379798e-05,0.000254404641439974,0.00021020145233186,0.000232443898167567,1.03903902379798e-05
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,11,-0.000268435456000002,-1.04394619098169e-05,0.000624557670827697,0.000149912792602125,-0.000678783246507719,0.000268912458349035,0.000501081131198677,5.76498597371078e-06,-0.000718194536209027,0.000271276874518445,0.000522966024170068,5.81567468532773e-06,-6.96788066262806e-05,-0.000210608932679679,0.000172189044770579,0.00034847485591942,0.0018997904659639,0.00208457014986564,0.00279321611134042,0.00348799753651985,0.00052311925650983,0.000725996085145564,-0.000394474535050704,-0.000421353112990741,0.000154833625092943,0.000144991960111307,-0.000140930126053399,0.000176285811148841,0.000184779683901737,0.000694781425179425,0.000202876828635734,-2.68785779400371e-05,-9.84166498163574e-06,0.000140930126053399,0.000184779683901737,0.000202876828635734,9.84166498163574e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,12,-0.000214748364800001,8.36757016409173e-06,0.000431880871773593,6.63332315313792e-05,-0.000565088535951275,0.000130695548744231,0.000366455614419336,2.80187095069717e-06,-0.000600182095340629,0.000128137763839686,0.00038340570525619,2.74703677088928e-06,-4.35722043516142e-07,-6.61739215232285e-05,6.65395634629057e-05,0.000166142011420539,0.00165013980529907,0.0018240293452714,0.00437352551385617,0.00522482694337834,0.000337334036109471,0.000526427707437938,-0.000356353310542623,-0.00038168613758649,6.99067028819833e-05,6.2759760180553e-05,-6.57381994797123e-05,9.96024479576335e-05,0.000173889539972327,0.000851301429522167,0.000189093671328466,-2.53328270438669e-05,-7.14694270143035e-06,6.57381994797123e-05,0.000173889539972327,0.000189093671328466,7.14694270143035e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,13,-0.000171798691840001,1.26131085653736e-05,0.000246748146396136,1.28199549973562e-05,-0.000439160174747766,1.51004160030555e-05,0.000237744453603361,3.23725003248398e-07,-0.000472116524879995,1.56818923100488e-05,0.000255285570007424,3.36190780325651e-07,4.61875622423573e-05,2.34658581315574e-05,-1.66444040418379e-05,4.16191371118008e-05,0.00133203735075085,0.00151218407813633,0.00559622472676047,0.00660639034793009,0.000150761477414996,0.000342734815377277,-0.000302881997522486,-0.000325776999723026,1.45887676603618e-05,1.10511423345727e-05,-2.27217041107999e-05,5.82635411536386e-05,0.000180146727385477,0.00101016562116962,0.000191973337962281,-2.28950022005403e-05,-3.53762532578905e-06,2.27217041107999e-05,0.000180146727385477,0.000191973337962281,3.53762532578905e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,14,-0.000137438953472001,9.14857719003237e-06,8.92009305251129e-05,-1.53659880944845e-05,-0.000318554940044624,-6.98221344955785e-05,0.000128504126801876,-1.4968574847396e-06,-0.000351487976398168,-6.04706197792071e-05,0.000150804759795287,-1.29637829721085e-06,7.42748464032904e-05,7.07746071391506e-05,-7.72696185501187e-05,-3.39941236017077e-05,0.000990928342740185,0.00119319159019361,0.00644724745133152,0.00763442217942556,-1.52826001307282e-05,0.000193684461181176,-0.000243935098379944,-0.000264182769412535,-1.53466929754265e-05,-1.53852832135426e-05,-3.50023926413978e-06,4.3275494948411e-05,0.000202263247453427,0.00118717472809404,0.000208967061311904,-2.02476710325916e-05,-3.85902381161429e-08,3.50023926413978e-06,0.000202263247453427,0.000208967061311904,3.85902381161429e-08
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,15,-0.000109951162777601,2.9031413424363e-06,-3.20812142685645e-05,-2.47823010225412e-05,-0.000214278646688659,-0.000123952608324096,4.45518736893469e-05,-2.6573147736686e-06,-0.00024881320359571,-0.000102828636325047,7.40948380453244e-05,-2.20445586546214e-06,8.85707315140061e-05,8.89493416339707e-05,-0.000117945242473674,-7.26677010726012e-05,0.000660465290242856,0.000896877117872549,0.00694653155529101,0.00834043874281232,-0.0001499008548973,8.57384263601713e-05,-0.000187180835179324,-0.000205017833414534,-2.61077631061868e-05,-2.34568389388956e-05,3.7861011996463e-07,4.52775414010731e-05,0.000236411827629693,0.0013939071875213,0.000235639281257471,-1.783699823521e-05,2.65092416729118e-06,3.7861011996463e-07,0.000236411827629693,0.000235639281257471,2.65092416729118e-06
negative_demand_phi_200,phi_pi = 2.0,2,0.8,0.0025,16,-8.79609302220805e-05,-3.02434867394119e-06,-0.000116561825014738,-2.20759293654282e-05,-0.000131519127893998,-0.000151791906504495,-1.38497694572859e-05,-3.25413786067541e-06,-0.000168575190822029,-0.000118199181257772,2.37952081411086e-05,-2.53397193361593e-06,9.3554090950178e-05,8.96895465082714e-05,-0.000142553943136434,-8.64750993301022e-05,0.000362427842899277,0.000639974317962824,0.00713529610930808,0.0087719020922048,-0.000250050792084511,1.69271420551453e-05,-0.000137600961477191,-0.000153462387952774,-2.41627965099633e-05,-1.99890622210042e-05,-3.86454444190661e-06,5.60788438063314e-05,0.000277546475063548,0.00163660598289672,0.000266977934139656,-1.5861426475583e-05,4.17373428895917e-06,3.86454444190661e-06,0.000277546475063548,0.000266977934139656,4.17373428895917e-06
