scenario,label,output_ratio,s1,s2,metric,horizon,developed_irf,less_developed_irf,diff_irf
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,30,-1.79110008407535e-05,3.17401439680343e-05,4.96511448087877e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,31,-2.01726589023482e-05,2.9515413613776e-05,4.96880725161242e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,32,-2.1917066823085e-05,2.76414392799684e-05,4.95585061030535e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,33,-2.32065680259436e-05,2.60633072616395e-05,4.92698752875831e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,34,-2.41075981609051e-05,2.47138395939595e-05,4.88214377548646e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,35,-2.46843237330513e-05,2.35300858657944e-05,4.82144095988457e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,36,-2.49947654500787e-05,2.24618826955153e-05,4.7456648145594e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,37,-2.50890174762625e-05,2.14744898067165e-05,4.6563507282979e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,38,-2.50089953542365e-05,2.05474247660098e-05,4.55564201202463e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,39,-2.4789134733208e-05,1.96713366868995e-05,4.44604714201075e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Fiscal space,40,-2.44575517163587e-05,1.88442953321516e-05,4.33018470485103e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,1,-0.00125566444152968,-0.00153941118792464,-0.000283746746394961
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,2,-0.00257577078249929,-0.00300659370131441,-0.000430822918815119
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,3,-0.00346573499475722,-0.00394434113271679,-0.000478606137959567
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,4,-0.00377036353225325,-0.00424467186622279,-0.000474308333969539
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,5,-0.00353908634388092,-0.0039972220369173,-0.000458135693036377
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,6,-0.00292344417870569,-0.00337961334378892,-0.000456169165083231
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,7,-0.00210200926401265,-0.00258164835045575,-0.000479639086443107
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,8,-0.00123384562940686,-0.00176165426722902,-0.000527808637822161
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,9,-0.000435997353537609,-0.00102830471648709,-0.000592307362949476
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,10,0.000221657808442202,-0.000439779549511979,-0.000661437357954181
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,11,0.000710883561734196,-1.27270283334091e-05,-0.000723610590067605
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,12,0.00103447159764955,0.000264883087828252,-0.000769588509821298
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,13,0.0012145616489261,0.000421010438456285,-0.000793551210469812
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,14,0.00128236159938425,0.0004891343707977,-0.000793227228586546
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,15,0.00127043779586478,0.00050104325880386,-0.000769394537060916
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,16,0.00120781097172305,0.000482755129978779,-0.000725055841744274
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,17,0.00111751954121052,0.00045298571534709,-0.000664533825863428
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,18,0.00101603998857075,0.000423385251865693,-0.000592654736705056
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,19,0.00091389998043219,0.000399787095546986,-0.000514112884885204
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,20,0.000816899739779664,0.00038385321535464,-0.000433046524425024
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,21,0.000727500801377526,0.000374688626706102,-0.000352812174671424
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,22,0.000646097574536569,0.000370178022897336,-0.000275919551639234
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,23,0.000572024770819468,0.000367945067773878,-0.00020407970304559
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,24,0.000504257746358844,0.000365937500629465,-0.000138320245729379
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,25,0.000441830128963802,0.000362700788108267,-7.91293408555355e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,26,0.000384028089516764,0.000357427592487553,-2.66004970292111e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,27,0.00033043114235029,0.000349870349406881,1.94392070565902e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,28,0.000280864014846893,0.000340189971350421,5.93259565035281e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,29,0.000235310500890665,0.000328793430830435,9.34829299397699e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,30,0.000193824055982048,0.000316192559036976,0.000122368503054929
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,31,0.000156454940089548,0.000302899239818799,0.000146444299729251
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,32,0.000123201923102972,0.000289359735779607,0.000166157812676634
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,33,9.39885412538227e-05,0.000275923220451529,0.000181934679197707
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,34,6.86593558305304e-05,0.000262835960758989,0.000194176604928459
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,35,4.69898812434505e-05,0.00025025190025349,0.000203262019010039
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,36,2.87039374601006e-05,0.00023825151649233,0.000209547579032229
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,37,1.34933247128571e-05,0.000226862817456611,0.000213369492743753
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,38,1.03627096008363e-06,0.000216080509553157,0.000215044238593073
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,39,-8.9873740317381e-06,0.00020588128314529,0.000214868657177028
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public investment,40,-1.68849770194324e-05,0.000196234613097299,0.000213119590116731
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,1,-0.0012556644415298,-0.00153941118792478,-0.000283746746394975
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,2,-0.00380004361299102,-0.00450751960954099,-0.000707475996549967
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,3,-0.00717077751742368,-0.00833917275201923,-0.00116839523459555
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,4,-0.0107618716117415,-0.0123753652994418,-0.00161349368770036
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,5,-0.0140319111653286,-0.0160632032038732,-0.00203129203854457
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,6,-0.016604557564901,-0.0190412364675652,-0.00243667890266419
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,7,-0.0182914528897911,-0.0211468539063318,-0.00285540101654069
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,8,-0.0190680121969531,-0.0223798368259023,-0.00331182462894919
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,9,-0.0190273092455668,-0.0228486456217416,-0.00382133637617477
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,10,-0.0183299687059852,-0.0227172090307102,-0.00438724032472493
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,11,-0.0171608359266013,-0.0221620058332754,-0.0050011699066741
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,12,-0.0156973434307868,-0.0213430725996155,-0.00564572916882877
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,13,-0.014090348196091,-0.0203884853461687,-0.00629813715007765
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,14,-0.0124557278918043,-0.0193896388417167,-0.00693391094991247
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,15,-0.0108738968986444,-0.0184038546118699,-0.00752995771322551
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,16,-0.0093942385044552,-0.017461003116594,-0.00806676461213884
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,17,-0.00804186300063314,-0.0165714923233322,-0.00852962932269907
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,18,-0.0068247764370466,-0.015733819763383,-0.00890904332633635
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,19,-0.00574025704568815,-0.0149406871737514,-0.00920043012806326
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,20,-0.00477985087976629,-0.0141833167790528,-0.00940346589928653
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,21,-0.00393285380639474,-0.0134540452328706,-0.00952119142647589
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,22,-0.00318843488669796,-0.0127475160791515,-0.00955908119245352
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,23,-0.00253669924371103,-0.0120608831093989,-0.00952418386568787
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,24,-0.00196902401625954,-0.0113934235310342,-0.0094243995147747
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,25,-0.00147796828688929,-0.0107458871546502,-0.0092679188677609
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,26,-0.00105699099020029,-0.0101198123832962,-0.00906282139309589
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,27,-0.000700135073094632,-0.00951694672430703,-0.0088168116512124
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,28,-0.000401767681420306,-0.00893883308484877,-0.00853706540342847
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,29,-0.000156412988494115,-0.00838656882689737,-0.00823015583840325
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,30,4.13213921999223e-05,-0.00786071204718786,-0.00790203343938778
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,31,0.000196743297484758,-0.00736129500618921,-0.00755803830367396
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,32,0.000315026638150417,-0.00688790289525487,-0.00720292953340529
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,33,0.000401139513450666,-0.0064397821024218,-0.00684092161587246
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,34,0.000459770381445068,-0.00601595158910229,-0.00647572197054735
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,35,0.000495266003152306,-0.00561530089912132,-0.00611056690227363
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,36,0.000511588290533549,-0.00523666686015112,-0.00574825515068467
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,37,0.000512291907983187,-0.00487888737119047,-0.00539117927917365
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,38,0.000500520881243638,-0.00454083467735789,-0.00504135555860152
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,39,0.000479020485181003,-0.00422143252727869,-0.00470045301245969
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Public capital,40,0.000450159996031818,-0.00391966210099914,-0.00436982209703096
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,1,-0.000552728805107872,-0.00057134365826228,-1.86148531544084e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,2,-0.000462469535026822,-0.000482475281352757,-2.00057463259351e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,3,-0.000105437380853224,-0.000116389097084835,-1.09517162316108e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,4,0.000270336182532138,0.000274311609748612,3.97542721647381e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,5,0.000531085247685636,0.000553434234829175,2.23489871435389e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,6,0.000629806760838403,0.000673004557847301,4.31977970088981e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,7,0.000576001639477297,0.000642189166389528,6.61875269122314e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,8,0.000408982572259742,0.000499949930986121,9.09673587263793e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,9,0.000177674674495421,0.000294475369937819,0.000116800695442398
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,10,-7.25141432493803e-05,6.99614609575572e-05,0.000142475604206938
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,11,-0.000306593955407386,-0.000140171249858434,0.000166422705548952
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,12,-0.000502174926516108,-0.000315229691162933,0.000186945235353175
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,13,-0.000648576194144768,-0.00044610272771578,0.000202473466428987
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,14,-0.000744314328779416,-0.000532535023927805,0.000211779304851611
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,15,-0.000794074561399571,-0.000579959279644826,0.000214115281754745
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,16,-0.00080588531438569,-0.000596617549470713,0.000209267764914978
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,17,-0.000788877687067036,-0.000591344618682543,0.000197533068384492
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,18,-0.000751753565887969,-0.000572117411807849,0.000179636154080121
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,19,-0.000701917090152548,-0.00054530149250781,0.000156615597644738
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,20,-0.000645134367608657,-0.000515437154281873,0.000129697213326785
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,21,-0.000585556853742342,-0.000485382604880624,0.000100174248861717
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,22,-0.000525953939310264,-0.000456647719552949,6.93062197573147e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,23,-0.000468031549668846,-0.000429788894752314,3.82426549165316e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,24,-0.00041275181547612,-0.000404778657372484,7.97315810363575e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,25,-0.00036060483591277,-0.000381303166711644,-2.0698330798874e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,26,-0.000311812254633947,-0.000358971563442279,-4.71593088083311e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,27,-0.000266462148856561,-0.000337441794558135,-7.09796457015743e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,28,-0.000224586117996473,-0.000316478897968209,-9.18927799717362e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,29,-0.000186194143448726,-0.00029596578427965,-0.000109771640830925
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,30,-0.000151282860658186,-0.00027588568524789,-0.000124602824589704
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,31,-0.000119830303180191,-0.00025629184258108,-0.000136461539400889
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,32,-9.17865148865604e-05,-0.000237275411823945,-0.000145488896937385
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,33,-6.70657612599768e-05,-0.000218938121417933,-0.000151872360157956
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,34,-4.55430235258847e-05,-0.000201372608497841,-0.000155829584971956
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,35,-2.7055281711319e-05,-0.000184650795694852,-0.000157595513983533
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,36,-1.14067825117137e-05,-0.000168819146063759,-0.000157412363552045
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,37,1.62310241058616e-06,-0.000153898949943443,-0.000155522052354029
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,38,1.22708987549958e-05,-0.000139889712395924,-0.00015216061115092
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,39,2.07801723090539e-05,-0.000126773982985495,-0.000147554155294549
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Private investment,40,2.73936632048666e-05,-0.000114522403899586,-0.000141916067104453
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,1,-0.00369314737602766,-0.00400007208903586,-0.000306924713008194
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,2,-0.0040799010856073,-0.00453005478685198,-0.000450153701244682
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,3,-0.00405840498223164,-0.00453885654015196,-0.000480451557920314
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,4,-0.00368102505725865,-0.0041345998159521,-0.000453574758693454
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,5,-0.00306678687916828,-0.00348067380903405,-0.00041388692986577
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,6,-0.00234826313447345,-0.0027369436138811,-0.000388680479407655
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,7,-0.00163852373718476,-0.00202751602391216,-0.000388992286727396
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,8,-0.00101608263049202,-0.00142976012941765,-0.000413677498925624
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,9,-0.000522856766500102,-0.000977290329053471,-0.000454433562553369
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,10,-0.000169860244794595,-0.000670194232714527,-0.000500333987919932
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,11,5.37385269274715e-05,-0.000487420558351603,-0.000541159085279075
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,12,0.000171260950591723,-0.00039808625238158,-0.000569347202973303
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,13,0.000210653082084455,-0.000370074176027857,-0.000580727258112312
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,14,0.000198871140548285,-0.000375486944380721,-0.000574358084929005
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,15,0.000158563377582688,-0.000393273111752634,-0.000551836489335322
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,16,0.000106679435652568,-0.00040971202452178,-0.000516391460174348
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,17,5.4464032898105e-05,-0.000417534297870503,-0.000471998330768608
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,18,8.28386330198327e-06,-0.000414370944606834,-0.000422654807908818
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,19,-2.91748801044545e-05,-0.000401055089411462,-0.000371880209307007
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,20,-5.76719702584105e-05,-0.000380111422975671,-0.00032243945271726
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,21,-7.83445788909987e-05,-0.000354600888386791,-0.000276256309495793
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,22,-9.28979144122488e-05,-0.000327361352592037,-0.000234463438179788
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,23,-0.000103068921270433,-0.000300603631196439,-0.000197534709926006
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,24,-0.000110328274765759,-0.000275781061243818,-0.00016545278647806
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,25,-0.000115763155266069,-0.000253640067277794,-0.000137876912011725
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,26,-0.000120079293127517,-0.000234368027153931,-0.000114288734026413
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,27,-0.00012366832223476,-0.000217773629443085,-9.41053072083253e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,28,-0.000126699485607729,-0.000203456559243143,-7.6757073635414e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,29,-0.000129208784557688,-0.000190943053832937,-6.17342692752487e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,30,-0.000131171028433852,-0.000179779209644626,-4.86081812107741e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,31,-0.000132549627071432,-0.000169584201279216,-3.70345742077838e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,32,-0.000133325112760319,-0.000160071217525926,-2.6746104765607e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,33,-0.000133506664983685,-0.000151045937790584,-1.7539272806899e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,34,-0.000133132028583116,-0.000142391947702492,-9.2599191193754e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,35,-0.000132260916970051,-0.000134050714150846,-1.78979718079564e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,36,-0.000130965941257721,-0.000126001463332193,4.96447792552868e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,37,-0.000129323808180426,-0.000118244110039245,1.10796981411809e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,38,-0.000127408313212785,-0.000110786596118406,1.66217170943783e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,39,-0.000125285693977406,-0.000103636732781687,2.16489611957194e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Final output,40,-0.000123012258566702,-9.67978901328381e-05,2.62143684338634e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,1,-0.00188475412939015,-0.00188931724284891,-4.56311345875537e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,2,-0.00104166076808121,-0.00104098580418488,6.74963896329928e-07
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,3,-0.000487232606621202,-0.00047812631035038,9.10629627082216e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,4,-0.000180997707537545,-0.000164239559477863,1.67581480596812e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,5,-5.87857829730254e-05,-3.68860069459576e-05,2.18997760270678e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,6,-5.46257166060826e-05,-3.033482793946e-05,2.42908886666227e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,7,-0.000112516112649286,-8.80568398460291e-05,2.44592728032567e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,8,-0.000191219573344892,-0.000168055793174693,2.31637801701989e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,9,-0.000264534087457857,-0.000243460982504162,2.1073104953695e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,10,-0.000319003909987403,-0.000300376144160008,1.86277658273948e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,11,-0.000350551079399297,-0.000334522280159844,1.60287992394537e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,12,-0.000361035720541691,-0.000347739649046885,1.3296071494806e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,13,-0.000355332372696804,-0.000344981886768347,1.03504859284564e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,14,-0.000339176130056518,-0.000332086291250588,7.08983880592928e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,15,-0.000317799856882517,-0.000314357090911654,3.44276597086246e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,16,-0.000295246221684864,-0.000295849605029819,-6.033833449548e-07
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,17,-0.000274177821245392,-0.000279175394535036,-4.99757328964456e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,18,-0.000256002559380852,-0.000265638784664679,-9.63622528382668e-06
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,19,-0.000241157770384137,-0.000255540692450595,-1.43829220664582e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,20,-0.000229437342429417,-0.000248527484048355,-1.90901416189382e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,21,-0.000220288526526224,-0.000243906910212255,-2.36183836860304e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,22,-0.000213041549638526,-0.000240891655936437,-2.78501062979108e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,23,-0.000207062142421055,-0.000238759804218058,-3.16976617970033e-05
scale_development_y150,Y1/Y2 = 1.5,1.5,0.6,0.4,Consumption,24,-0.000201834205648455,-0.000236939904500799,-3.51056988523446e-05
